ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
6336;3;Verão;Pasto C;Pasto;Panicum;Setor_3C;2024-03-13;151;114.3;77.82;5.53;87.79;66.74;156
6337;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-11-08;25;114.3;71.95;5.72;82.18;59.72;99
6338;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2025-01-24;150;114.3;77.69;5.63;90.12;65.98;149
6339;2;Inverno;Pasto B;Pasto;Panicum;Setor_2C;2025-08-15;101;114.3;62.09;5.02;71.3;52.23;0
6340;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3C;2025-12-05;79;114.3;71.94;5.74;81.47;61.77;103
6341;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2B;2025-10-17;99;114.3;71.99;5.67;82.87;60.12;102
6342;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-01-01;8;114.3;77.7;5.49;86.67;66.77;149
6343;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2024-07-22;148;114.3;62.03;5.08;71.16;51.12;0
6344;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-28;11;114.3;77.45;5.8;87.02;65.51;145
6345;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2024-02-28;124;114.3;77.4;5.5;87.41;65.97;152
6346;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2A;2025-08-15;131;114.3;61.77;5.33;70.21;51.21;0
6347;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-03-09;84;114.3;77.74;5.67;88.06;65.37;151
6348;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2025-06-15;127;114.3;68.37;5.78;77.34;57.23;73
6349;2;Outono;Pasto C;Pasto;Mombaça;Setor_2C;2025-04-23;136;114.3;68.49;5.48;77.18;57.26;69
6350;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2025-06-06;119;114.3;68.58;5.58;79.05;57.32;71
6351;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1B;2025-09-20;85;114.3;61.91;5.08;70.73;52.65;0
6352;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2024-08-21;66;114.3;61.85;5.21;70.38;51.96;0
6353;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-03-21;7;114.3;76.58;6.35;88.86;58.22;136
6354;2;Outono;Pasto C;Pasto;Panicum;Setor_2C;2025-06-14;137;114.3;68.43;5.48;78.56;57.62;70
6355;1;Verão;Pasto A;Pasto;Panicum;Setor_1A;2025-03-21;47;114.3;76.55;6.57;87.13;59.52;140
6356;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-06-18;1;114.3;68.4;5.76;77.94;56.78;66
6357;3;Inverno;Pasto C;Pasto;Panicum;Setor_3B;2024-08-12;147;114.3;62.09;5.21;70.54;50.73;0
6358;2;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_2A;2024-11-18;129;114.3;71.75;5.55;80.92;60.41;101
6359;3;Verão;Pasto A;Pasto;Braquiária;Setor_3B;2024-01-26;72;114.3;77.72;5.76;88.23;66.6;148
6360;1;Verão;Pasto C;Pasto;Panicum;Setor_1C;2025-01-15;124;114.3;77.6;5.87;88.94;66.96;146
6361;2;Verão;Pasto B;Pasto;Panicum;Setor_2A;2025-02-12;92;114.3;77.48;5.56;87.27;66.2;151
6362;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2024-02-09;77;114.3;77.72;5.75;87.96;66.02;146
6363;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1C;2025-07-10;52;114.3;62.05;5.3;71.18;50.75;0
6364;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-10-01;1;114.3;71.86;5.5;82.12;61.05;100
6365;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3A;2025-09-27;104;114.3;68.08;7.23;81.88;51.36;62
6366;1;Outono;Pasto C;Pasto;Braquiária;Setor_1A;2025-04-12;116;114.3;68.48;5.57;77.88;56.67;68
6367;1;Inverno;Pasto A;Pasto;Panicum;Setor_1C;2025-08-16;52;114.3;62.06;4.97;70.74;51.55;0
6368;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-06-01;8;114.3;68.59;5.51;77.92;57.07;67
6369;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3B;2025-03-16;73;114.3;77.7;5.77;87.92;66.76;149
6370;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2025-05-10;127;114.3;68.56;5.66;78.1;56.57;67
6371;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3C;2025-10-25;151;114.3;71.76;5.71;81.87;60.08;96
6372;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-02-26;52;114.3;77.48;5.8;87.95;64.76;146
6373;2;Outono;Pasto C;Pasto;Braquiária;Setor_2A;2024-05-20;130;114.3;68.51;5.58;77.94;57.84;70
6374;2;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_2B;2024-04-26;97;114.3;68.6;5.58;79.08;57.63;66
6375;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2025-01-18;85;114.3;77.65;5.66;88.11;64.9;152
6376;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1B;2025-11-07;120;114.3;71.82;5.57;81.92;60.54;98
6377;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1B;2024-08-18;48;114.3;61.85;5.01;70.21;52.44;0
6378;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2B;2025-08-13;63;114.3;61.92;5.08;70.18;51.85;0
6379;3;Verão;Pasto A;Pasto;Mombaça;Setor_3B;2024-01-06;72;114.3;77.62;5.94;88.5;65.79;148
6380;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2025-03-24;90;114.3;73.23;7.26;87.0;58.02;111
6381;3;Outono;Pasto C;Pasto;Mombaça;Setor_3C;2025-06-13;150;114.3;68.35;5.46;77.23;57.0;64
6382;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2025-11-08;45;114.3;71.65;5.54;81.74;59.94;96
6383;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2C;2025-08-03;137;114.3;61.94;5.17;70.25;51.43;0
6384;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-21;21;114.3;61.86;5.04;70.72;52.81;0
6385;3;Outono;Pasto C;Pasto;Braquiária;Setor_3B;2024-04-17;147;114.3;68.35;5.82;77.56;57.58;65
6386;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2025-03-26;142;114.3;70.73;6.76;86.21;57.41;91
6387;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-09-22;5;114.3;62.03;5.06;70.27;52.96;0
6388;3;Verão;Pasto B;Pasto;Panicum;Setor_3A;2025-02-10;107;114.3;77.64;5.54;88.19;66.79;148
6389;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2025-06-24;78;114.3;65.28;6.31;78.78;52.07;33
6390;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-03-26;23;114.3;71.02;6.82;87.19;57.25;86
6391;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-05-14;20;114.3;68.23;5.67;79.27;56.3;61
6392;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-28;30;114.3;77.55;5.56;86.98;66.41;150
6393;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3B;2025-07-06;73;114.3;61.97;5.06;69.92;52.96;0
6394;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-07-10;91;114.3;61.67;5.21;70.1;51.71;0
6395;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-10-21;10;114.3;71.93;5.6;80.85;61.42;102
6396;3;Outono;Pasto B;Pasto;Panicum;Setor_3C;2025-05-20;113;114.3;68.57;5.59;77.84;56.58;71
6397;2;Verão;Pasto B;Pasto;Mombaça;Setor_2A;2025-02-09;95;114.3;77.47;5.76;89.11;65.98;147
6398;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2025-06-20;120;114.3;68.28;5.69;77.85;57.16;67
6399;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-11-07;15;114.3;71.81;5.49;81.33;61.14;96
6400;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3C;2025-11-01;76;114.3;71.75;5.58;82.02;59.77;98
6401;3;Verão;Pasto B;Pasto;Panicum;Setor_3C;2025-01-02;115;114.3;77.79;5.82;87.82;65.64;151
6402;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1A;2025-12-01;118;114.3;72.0;5.54;81.77;60.55;99
6403;2;Primavera;Pasto C;Pasto;Panicum;Setor_2B;2025-10-04;134;114.3;71.77;5.49;80.69;60.34;97
6404;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-08-09;29;114.3;62.09;5.16;70.56;51.77;0
6405;3;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2025-04-23;149;114.3;68.54;5.58;78.01;57.98;65
6406;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-05-24;23;114.3;68.55;5.63;78.13;58.17;70
6407;1;Verão;Pasto A;Pasto;Mombaça;Setor_1C;2025-01-08;55;114.3;77.71;5.57;88.09;66.98;148
6408;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-01-05;18;114.3;77.74;5.55;87.28;64.99;152
6409;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2025-07-16;142;114.3;62.0;5.19;70.94;50.83;0
6410;3;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_3C;2025-10-11;151;114.3;71.99;5.62;81.33;61.34;97
6411;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2C;2025-08-10;67;114.3;62.02;5.03;69.51;50.98;0
6412;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2025-08-12;143;114.3;61.87;5.08;70.73;51.19;0
6413;1;Verão;Pasto B;Pasto;Braquiária;Setor_1B;2025-02-23;87;114.3;77.63;5.77;87.33;65.13;146
6414;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-07-11;21;114.3;61.95;5.12;70.01;52.08;0
6415;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-01-27;17;114.3;77.57;5.65;86.53;66.26;148
6416;2;Inverno;Pasto A;Pasto;Panicum;Setor_2C;2025-07-02;67;114.3;62.14;5.12;70.47;52.07;0
6417;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-05-25;121;114.3;68.66;5.56;78.84;59.25;68
6418;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-03;14;114.3;61.92;5.14;71.04;52.28;0
6419;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3C;2025-09-16;114;114.3;61.91;4.98;69.94;51.17;0
6420;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2024-10-07;113;114.3;71.7;5.5;83.46;60.33;98
6421;1;Verão;Pasto A;Pasto;Mombaça;Setor_1C;2025-02-27;55;114.3;77.86;5.69;88.65;66.4;154
6422;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2025-08-27;91;114.3;61.71;5.14;72.35;51.84;1
6423;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1C;2025-07-04;52;114.3;61.96;5.08;71.46;52.84;0
6424;1;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2025-06-08;82;114.3;68.74;5.58;78.52;58.25;72
6425;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2025-11-25;52;114.3;71.82;5.55;81.84;59.89;99
6426;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2024-08-08;149;114.3;61.86;5.14;71.51;52.33;0
6427;1;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-06-02;85;114.3;68.59;5.47;77.72;57.6;67
6428;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-04-15;11;114.3;68.44;5.46;78.2;57.01;62
6429;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-12-25;84;114.3;75.59;6.03;87.33;62.12;128
6430;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-10-17;1;114.3;71.89;5.68;81.63;60.52;103
6431;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-03-07;85;114.3;77.55;6.01;87.42;63.6;144
6432;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1B;2025-08-13;122;114.3;62.02;5.19;71.7;51.66;0
6433;1;Outono;Pasto A;Pasto;Panicum;Setor_1A;2025-06-10;47;114.3;68.43;5.51;77.79;58.39;67
6434;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2025-02-06;142;114.3;77.72;5.84;87.89;66.0;150
6435;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-12-24;8;114.3;74.81;6.37;87.73;61.09;127
6436;1;Outono;Pasto A;Pasto;Mombaça;Setor_1B;2024-04-24;49;114.3;68.56;5.58;77.12;57.78;67
6437;2;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_2A;2024-06-17;56;114.3;68.52;5.4;78.36;57.4;65
6438;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2025-01-09;70;114.3;77.8;5.56;87.45;66.91;153
6439;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2025-11-21;117;114.3;71.97;5.54;82.54;58.3;100
6440;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1A;2024-08-07;80;114.3;61.94;5.18;70.09;52.03;0
6441;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2025-08-02;80;114.3;61.82;5.15;70.23;52.64;0
6442;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2025-06-07;122;114.3;68.73;5.62;77.77;58.37;69
6443;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2A;2025-10-08;95;114.3;71.93;5.55;81.3;60.92;99
6444;2;Primavera;Pasto A;Pasto;Panicum;Setor_2C;2025-12-14;67;114.3;71.93;5.72;81.57;60.26;97
6445;3;Outono;Pasto A;Pasto;Mombaça;Setor_3C;2025-05-01;79;114.3;68.47;5.62;78.37;57.87;67
6446;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-04-26;9;114.3;68.44;5.59;78.78;56.65;68
6447;2;Outono;Pasto B;Pasto;Mombaça;Setor_2C;2025-05-19;101;114.3;68.48;5.35;78.49;57.01;68
6448;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2025-07-13;142;114.3;62.0;5.23;70.94;50.83;0
6449;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-01-01;21;114.3;77.65;5.67;87.64;65.71;154
6450;2;Verão;Pasto A;Pasto;Braquiária;Setor_2B;2024-01-19;61;114.3;77.68;5.61;88.38;67.54;145
6451;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-06-16;12;114.3;68.5;5.75;78.34;56.15;71
6452;3;Outono;Pasto B;Pasto;Mombaça;Setor_3A;2024-06-20;107;114.3;68.46;5.55;76.94;55.83;66
6453;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2025-10-12;126;114.3;71.89;5.58;82.21;59.96;97
6454;2;Verão;Pasto A;Pasto;Panicum;Setor_2B;2025-01-08;63;114.3;77.58;5.7;90.15;66.17;146
6455;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-07-16;1;114.3;62.03;5.08;71.36;52.02;0
6456;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-04-22;26;114.3;68.45;5.55;77.8;57.44;65
6457;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2A;2025-09-11;128;114.3;62.09;5.2;70.94;52.55;0
6458;3;Primavera;Pasto B;Pasto;Panicum;Setor_3C;2025-12-02;113;114.3;72.06;5.61;81.65;61.8;102
6459;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2025-04-12;55;114.3;68.43;5.62;78.23;58.01;69
6460;1;Verão;Pasto C;Pasto;Panicum;Setor_1A;2024-03-05;117;114.3;77.71;5.8;88.15;64.82;145
6461;2;Verão;Pasto B;Pasto;Panicum;Setor_2C;2025-03-18;103;114.3;77.74;5.71;87.38;66.86;144
6462;2;Verão;Pasto B;Pasto;Panicum;Setor_2B;2025-01-05;97;114.3;77.81;5.75;87.74;66.45;149
6463;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-08-08;4;114.3;62.02;5.05;71.91;52.28;0
6464;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-11-18;7;114.3;71.81;5.64;81.42;60.28;98
6465;3;Outono;Pasto B;Pasto;Braquiária;Setor_3B;2024-06-25;111;114.3;64.42;6.17;77.1;52.73;26
6466;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-05-26;11;114.3;68.42;5.62;78.71;57.63;72
6467;1;Inverno;Pasto B;Pasto;Panicum;Setor_1C;2025-08-24;88;114.3;61.78;5.02;71.53;52.34;0
6468;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-07-01;25;114.3;61.87;5.18;70.76;50.95;0
6469;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-09-13;6;114.3;61.87;5.11;71.17;52.24;0
6470;1;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-05-24;53;114.3;68.36;5.42;78.19;57.68;65
6471;2;Outono;Pasto B;Pasto;Panicum;Setor_2B;2024-04-09;96;114.3;68.48;5.54;77.25;55.29;67
6472;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1C;2025-07-16;55;114.3;61.93;5.08;70.35;52.63;0
6473;1;Verão;Pasto B;Pasto;Panicum;Setor_1B;2024-03-15;85;114.3;77.78;5.67;88.12;66.67;152
6474;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-06-10;3;114.3;68.51;5.45;79.26;56.66;64
6475;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2024-03-23;127;114.3;74.2;7.13;87.7;58.32;121
6476;3;Outono;Pasto C;Pasto;Panicum;Setor_3A;2024-05-07;140;114.3;68.4;5.55;78.19;57.02;70
6477;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2025-09-06;97;114.3;62.12;5.14;70.15;51.24;0
6478;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-12-12;7;114.3;72.14;5.45;82.09;60.03;102
6479;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-08-24;28;114.3;62.13;5.0;69.99;50.65;0
6480;1;Primavera;Pasto B;Pasto;Panicum;Setor_1B;2024-11-09;84;114.3;71.78;5.75;81.67;59.8;97
6481;2;Verão;Pasto B;Pasto;Mombaça;Setor_2C;2025-03-28;102;114.3;68.43;5.75;77.96;56.63;71
6482;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-06-06;34;114.3;68.33;5.62;77.92;58.0;67
6483;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-07-17;18;114.3;61.93;5.17;71.13;52.7;0
6484;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2025-04-15;123;114.3;68.5;5.44;79.2;57.97;70
6485;3;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2025-11-27;147;114.3;71.88;5.5;82.46;59.85;100
6486;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-08-18;7;114.3;61.97;5.19;70.49;51.34;0
6487;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-15;22;114.3;61.97;5.17;69.92;52.53;0
6488;3;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2025-04-25;76;114.3;68.52;5.48;77.6;58.32;70
6489;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-17;19;114.3;71.8;5.77;82.37;60.78;102
6490;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-24;27;114.3;68.54;5.47;77.63;57.32;71
6491;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-04-01;1;114.3;68.38;5.69;78.86;57.15;70
6492;3;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2025-03-28;151;114.3;68.47;5.61;78.32;56.49;70
6493;2;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_2A;2025-08-25;131;114.3;61.96;5.18;69.94;50.91;0
6494;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-06-08;108;114.3;68.55;5.59;78.51;58.46;66
6495;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-24;27;114.3;68.54;5.47;77.63;57.32;71
6496;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-01-22;10;114.3;77.44;5.81;87.24;65.9;150
6497;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2025-03-27;84;114.3;69.59;6.37;88.01;57.77;82
6498;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3B;2024-11-07;110;114.3;71.79;5.54;81.39;61.78;96
6499;1;Verão;Pasto A;Pasto;Mombaça;Setor_1C;2025-03-22;54;114.3;75.36;6.98;87.28;58.22;127
6500;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-11-25;26;114.3;71.81;5.55;82.65;61.1;95
6501;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-09-05;10;114.3;61.94;5.1;70.17;52.72;0
6502;3;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2025-03-10;151;114.3;77.53;5.66;86.66;65.86;143
6503;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-08-14;4;114.3;62.0;5.0;71.5;52.28;0
6504;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-03-11;5;114.3;77.54;5.68;87.6;67.18;145
6505;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1A;2025-07-04;118;114.3;61.89;5.26;70.75;51.98;0
6506;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-03-22;81;114.3;75.45;6.9;87.22;58.14;130
6507;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-07-02;32;114.3;62.15;4.97;70.31;52.59;0
6508;1;Outono;Pasto B;Pasto;Panicum;Setor_1B;2025-04-06;86;114.3;68.62;5.5;78.21;57.46;71
6509;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-01-07;53;114.3;77.7;5.66;87.33;65.54;153
6510;3;Inverno;Pasto C;Pasto;Panicum;Setor_3A;2024-07-16;141;114.3;62.05;5.2;70.24;53.0;0
6511;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3B;2025-07-04;147;114.3;61.92;5.12;70.82;50.66;0
6512;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-07-19;3;114.3;61.99;5.12;70.04;52.3;0
6513;1;Outono;Pasto A;Pasto;Braquiária;Setor_1A;2025-06-27;44;114.3;62.82;5.47;76.76;52.88;7
6514;3;Outono;Pasto B;Pasto;Braquiária;Setor_3B;2025-05-22;109;114.3;68.56;5.49;78.83;58.4;66
6515;1;Verão;Pasto C;Pasto;Mombaça;Setor_1B;2025-02-17;122;114.3;77.69;5.58;88.08;66.0;149
6516;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2A;2025-12-23;57;114.3;74.07;6.32;85.71;61.14;120
6517;3;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_3B;2024-09-09;109;114.3;62.06;5.03;70.72;52.36;0
6518;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-10-12;3;114.3;71.92;5.69;83.5;60.35;97
6519;1;Outono;Pasto A;Pasto;Braquiária;Setor_1B;2025-04-20;48;114.3;68.51;5.65;77.58;57.21;70
6520;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-03;12;114.3;77.54;5.72;87.17;64.67;146
6521;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1B;2025-07-07;120;114.3;61.98;5.03;70.86;51.24;0
6522;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-03-16;14;114.3;77.26;5.81;86.87;63.65;143
6523;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1B;2024-07-15;50;114.3;61.96;5.06;71.51;52.01;0
6524;3;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2024-06-02;106;114.3;68.74;5.44;77.74;59.44;74
6525;2;Outono;Pasto B;Pasto;Mombaça;Setor_2B;2025-05-18;97;114.3;68.69;5.48;77.68;58.41;67
6526;2;Primavera;Pasto C;Pasto;Panicum;Setor_2A;2025-12-14;130;114.3;71.97;5.73;82.03;60.38;103
6527;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3A;2025-08-26;68;114.3;61.92;5.07;70.31;51.45;0
6528;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3B;2025-12-02;108;114.3;71.82;5.68;81.59;60.38;96
6529;2;Primavera;Pasto A;Pasto;Panicum;Setor_2A;2024-12-09;56;114.3;71.85;5.51;80.76;60.71;102
6530;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-03-02;35;114.3;77.8;5.75;87.36;63.48;152
6531;1;Verão;Pasto A;Pasto;Panicum;Setor_1C;2024-03-03;55;114.3;77.86;5.71;88.34;66.89;149
6532;2;Outono;Pasto B;Pasto;Mombaça;Setor_2B;2025-05-03;97;114.3;68.55;5.39;78.86;58.72;68
6533;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2025-04-17;83;114.3;68.5;5.44;78.5;57.73;64
6534;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-01-04;14;114.3;77.46;5.53;88.16;66.44;147
6535;1;Verão;Pasto B;Pasto;Panicum;Setor_1A;2025-03-08;80;114.3;77.77;5.57;86.61;67.26;152
6536;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3B;2025-09-13;109;114.3;61.82;5.13;69.82;51.39;0
6537;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-07-07;30;114.3;61.93;5.0;70.6;52.85;0
6538;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-09-22;33;114.3;61.88;5.15;70.49;52.08;0
6539;3;Verão;Pasto C;Pasto;Panicum;Setor_3A;2025-01-19;141;114.3;77.87;5.75;89.06;65.84;150
6540;2;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2025-09-06;139;114.3;62.15;5.15;72.01;52.66;1
6541;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-12-24;18;114.3;74.77;6.34;86.76;60.74;124
6542;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1B;2025-12-14;122;114.3;71.88;5.47;81.34;61.37;98
6543;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-12-04;11;114.3;71.88;5.65;82.01;59.13;101
6544;3;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2025-12-19;68;114.3;71.83;5.43;81.01;61.76;97
6545;2;Outono;Pasto A;Pasto;Braquiária;Setor_2A;2025-05-22;58;114.3;68.38;5.53;78.09;55.53;66
